"id","metric","value","yr","n_pixels"
932,"area",0.99,2017,513368
933,"area",0.09,2017,513368
934,"area",0.54,2017,513368
935,"area",0.45,2017,513368
936,"area",0.18,2017,513368
937,"area",0.27,2017,513368
938,"area",0.72,2017,513368
939,"area",0.09,2017,513368
940,"area",1.44,2017,513368
941,"area",0.36,2017,513368
942,"area",0.27,2017,513368
943,"area",2.52,2017,513368
944,"area",0.63,2017,513368
945,"area",9.99,2017,513368
946,"area",2.07,2017,513368
947,"area",0.99,2017,513368
948,"area",0.54,2017,513368
949,"area",0.18,2017,513368
950,"area",1.08,2017,513368
951,"area",0.81,2017,513368
952,"area",0.9,2017,513368
953,"area",0.27,2017,513368
954,"area",2.07,2017,513368
955,"area",0.99,2017,513368
956,"area",12.15,2017,513368
957,"area",84.6,2017,513368
958,"area",2.52,2017,513368
959,"area",1.17,2017,513368
960,"area",0.09,2017,513368
961,"area",0.09,2017,513368
962,"area",0.36,2017,513368
963,"area",0.09,2017,513368
964,"area",4.32,2017,513368
965,"area",0.99,2017,513368
966,"area",0.09,2017,513368
967,"area",0.63,2017,513368
968,"area",1.35,2017,513368
969,"area",5.58,2017,513368
970,"area",0.09,2017,513368
971,"area",0.27,2017,513368
972,"area",0.09,2017,513368
973,"area",0.09,2017,513368
974,"area",10.62,2017,513368
975,"area",0.27,2017,513368
976,"area",0.18,2017,513368
977,"area",0.18,2017,513368
978,"area",3.15,2017,513368
979,"area",0.45,2017,513368
980,"area",0.63,2017,513368
981,"area",12.78,2017,513368
982,"area",0.27,2017,513368
983,"area",0.27,2017,513368
984,"area",0.18,2017,513368
985,"area",2.88,2017,513368
986,"area",1.62,2017,513368
987,"area",12.15,2017,513368
988,"area",2.25,2017,513368
989,"area",0.18,2017,513368
990,"area",0.81,2017,513368
991,"area",0.27,2017,513368
992,"area",0.27,2017,513368
993,"area",0.18,2017,513368
994,"area",0.27,2017,513368
995,"area",0.45,2017,513368
996,"area",0.27,2017,513368
997,"area",0.09,2017,513368
998,"area",0.18,2017,513368
999,"area",0.27,2017,513368
1000,"area",0.09,2017,513368
1001,"area",2.43,2017,513368
1002,"area",0.27,2017,513368
1003,"area",0.09,2017,513368
1004,"area",0.09,2017,513368
1005,"area",2.7,2017,513368
1006,"area",0.9,2017,513368
1007,"area",0.81,2017,513368
1008,"area",0.09,2017,513368
1009,"area",0.63,2017,513368
1010,"area",1.53,2017,513368
1011,"area",0.09,2017,513368
1012,"area",0.09,2017,513368
1013,"area",0.09,2017,513368
1014,"area",0.09,2017,513368
1015,"area",45.27,2017,513368
1016,"area",0.09,2017,513368
1017,"area",0.36,2017,513368
1018,"area",0.09,2017,513368
1019,"area",0.18,2017,513368
1020,"area",0.09,2017,513368
1021,"area",0.09,2017,513368
1022,"area",0.9,2017,513368
1023,"area",0.18,2017,513368
1024,"area",0.45,2017,513368
1025,"area",0.09,2017,513368
1026,"area",0.09,2017,513368
1027,"area",0.09,2017,513368
1028,"area",0.27,2017,513368
1029,"area",0.09,2017,513368
1030,"area",1.44,2017,513368
1031,"area",0.9,2017,513368
1032,"area",5.04,2017,513368
1033,"area",0.36,2017,513368
1034,"area",0.09,2017,513368
1035,"area",0.36,2017,513368
1036,"area",0.36,2017,513368
1037,"area",0.27,2017,513368
1038,"area",0.18,2017,513368
1039,"area",0.45,2017,513368
1040,"area",0.36,2017,513368
1041,"area",0.18,2017,513368
1042,"area",0.18,2017,513368
1043,"area",0.09,2017,513368
1044,"area",0.18,2017,513368
1045,"area",0.09,2017,513368
1046,"area",1.53,2017,513368
1047,"area",0.63,2017,513368
1048,"area",0.09,2017,513368
1049,"area",1.17,2017,513368
1050,"area",3.42,2017,513368
1051,"area",0.45,2017,513368
1052,"area",0.63,2017,513368
1053,"area",0.27,2017,513368
1054,"area",0.18,2017,513368
1055,"area",0.72,2017,513368
1056,"area",0.18,2017,513368
1057,"area",0.45,2017,513368
1058,"area",1.62,2017,513368
1059,"area",0.09,2017,513368
1060,"area",0.09,2017,513368
1061,"area",0.27,2017,513368
1062,"area",91.71,2017,513368
1063,"area",0.27,2017,513368
1064,"area",0.18,2017,513368
1065,"area",1.08,2017,513368
1066,"area",0.09,2017,513368
1067,"area",0.27,2017,513368
1068,"area",0.27,2017,513368
1069,"area",0.27,2017,513368
1070,"area",0.18,2017,513368
1071,"area",0.18,2017,513368
1072,"area",0.09,2017,513368
1073,"area",0.27,2017,513368
1074,"area",0.27,2017,513368
1075,"area",2.61,2017,513368
1076,"area",0.9,2017,513368
1077,"area",0.36,2017,513368
1078,"area",0.63,2017,513368
1079,"area",0.09,2017,513368
1080,"area",0.09,2017,513368
1081,"area",0.18,2017,513368
1082,"area",8.82,2017,513368
1083,"area",1.26,2017,513368
1084,"area",0.09,2017,513368
1085,"area",0.09,2017,513368
1086,"area",1.26,2017,513368
1087,"area",0.27,2017,513368
1088,"area",0.09,2017,513368
1089,"area",0.18,2017,513368
1090,"area",0.9,2017,513368
1091,"area",7.11,2017,513368
1092,"area",14.49,2017,513368
1093,"area",15.03,2017,513368
1094,"area",0.63,2017,513368
1095,"area",0.54,2017,513368
1096,"area",1.98,2017,513368
1097,"area",0.09,2017,513368
1098,"area",0.27,2017,513368
1099,"area",0.54,2017,513368
1100,"area",20.07,2017,513368
1101,"area",2.43,2017,513368
1102,"area",1.44,2017,513368
1103,"area",0.18,2017,513368
1104,"area",9.54,2017,513368
1105,"area",0.09,2017,513368
1106,"area",0.18,2017,513368
1107,"area",0.18,2017,513368
1108,"area",14.22,2017,513368
1109,"area",0.09,2017,513368
1110,"area",0.9,2017,513368
1111,"area",0.09,2017,513368
1112,"area",0.72,2017,513368
1113,"area",1.44,2017,513368
1114,"area",0.09,2017,513368
1115,"area",0.18,2017,513368
1116,"area",0.45,2017,513368
1117,"area",0.9,2017,513368
1118,"area",0.18,2017,513368
1119,"area",0.18,2017,513368
1120,"area",9.63,2017,513368
1121,"area",1.53,2017,513368
1122,"area",1.44,2017,513368
1123,"area",1.35,2017,513368
1124,"area",2.52,2017,513368
1125,"area",0.45,2017,513368
1126,"area",0.36,2017,513368
1127,"area",0.18,2017,513368
1128,"area",0.72,2017,513368
1129,"area",26.19,2017,513368
1130,"area",1.89,2017,513368
1131,"area",0.09,2017,513368
1132,"area",1.71,2017,513368
1133,"area",0.27,2017,513368
1134,"area",3.33,2017,513368
1135,"area",0.27,2017,513368
1136,"area",0.18,2017,513368
1137,"area",0.09,2017,513368
1138,"area",0.81,2017,513368
1139,"area",0.09,2017,513368
1140,"area",0.72,2017,513368
1141,"area",0.36,2017,513368
1142,"area",0.09,2017,513368
1143,"area",0.54,2017,513368
1144,"area",0.18,2017,513368
1145,"area",0.72,2017,513368
1146,"area",0.09,2017,513368
1147,"area",4.41,2017,513368
1148,"area",0.09,2017,513368
1149,"area",0.18,2017,513368
1150,"area",0.09,2017,513368
1151,"area",0.36,2017,513368
1152,"area",0.18,2017,513368
1153,"area",0.09,2017,513368
1154,"area",0.09,2017,513368
1155,"area",0.09,2017,513368
1156,"area",0.18,2017,513368
1157,"area",0.45,2017,513368
1158,"area",3.69,2017,513368
1159,"area",0.18,2017,513368
1160,"area",0.09,2017,513368
1161,"area",0.09,2017,513368
1162,"area",0.18,2017,513368
1163,"area",1.44,2017,513368
1164,"area",0.45,2017,513368
1165,"area",4.59,2017,513368
1166,"area",0.09,2017,513368
1167,"area",3.24,2017,513368
1168,"area",0.72,2017,513368
1169,"area",0.27,2017,513368
1170,"area",0.36,2017,513368
1171,"area",1.53,2017,513368
1172,"area",2.34,2017,513368
1173,"area",0.18,2017,513368
1174,"area",0.18,2017,513368
1175,"area",0.27,2017,513368
1176,"area",2.7,2017,513368
1177,"area",0.18,2017,513368
1178,"area",5.94,2017,513368
1179,"area",0.27,2017,513368
1180,"area",0.36,2017,513368
1181,"area",0.09,2017,513368
1182,"area",0.09,2017,513368
1183,"area",0.9,2017,513368
1184,"area",5.67,2017,513368
1185,"area",1.98,2017,513368
1186,"area",2.07,2017,513368
1187,"area",0.63,2017,513368
1188,"area",0.36,2017,513368
1189,"area",0.09,2017,513368
1190,"area",0.27,2017,513368
1191,"area",1.71,2017,513368
1192,"area",0.45,2017,513368
1193,"area",0.09,2017,513368
1194,"area",0.18,2017,513368
1195,"area",0.09,2017,513368
1196,"area",0.63,2017,513368
1197,"area",0.09,2017,513368
1198,"area",0.18,2017,513368
1199,"area",0.09,2017,513368
1200,"area",0.09,2017,513368
1201,"area",0.09,2017,513368
1202,"area",1.71,2017,513368
1203,"area",0.09,2017,513368
1204,"area",0.36,2017,513368
1205,"area",0.63,2017,513368
1206,"area",0.54,2017,513368
1207,"area",7.56,2017,513368
1208,"area",2.16,2017,513368
1209,"area",0.54,2017,513368
1210,"area",0.18,2017,513368
1211,"area",0.36,2017,513368
1212,"area",0.09,2017,513368
1213,"area",0.72,2017,513368
1214,"area",0.09,2017,513368
1215,"area",4.05,2017,513368
1216,"area",0.09,2017,513368
1217,"area",0.18,2017,513368
1218,"area",3.78,2017,513368
1219,"area",2.16,2017,513368
1220,"area",0.09,2017,513368
1221,"area",2.52,2017,513368
1222,"area",0.27,2017,513368
1223,"area",16.65,2017,513368
1224,"area",0.09,2017,513368
1225,"area",0.18,2017,513368
1226,"area",0.18,2017,513368
1227,"area",0.09,2017,513368
1228,"area",0.09,2017,513368
1229,"area",0.27,2017,513368
1230,"area",0.09,2017,513368
1231,"area",0.54,2017,513368
1232,"area",0.09,2017,513368
1233,"area",0.18,2017,513368
1234,"area",0.9,2017,513368
1235,"area",1.62,2017,513368
1236,"area",1.08,2017,513368
1237,"area",0.09,2017,513368
1238,"area",0.72,2017,513368
1239,"area",2.25,2017,513368
1240,"area",1.62,2017,513368
1241,"area",0.09,2017,513368
1242,"area",0.54,2017,513368
1243,"area",0.09,2017,513368
1244,"area",0.18,2017,513368
1245,"area",0.45,2017,513368
1246,"area",0.99,2017,513368
1247,"area",0.09,2017,513368
1248,"area",0.18,2017,513368
1249,"area",2.25,2017,513368
1250,"area",0.09,2017,513368
1251,"area",0.09,2017,513368
1252,"area",0.45,2017,513368
1253,"area",1.35,2017,513368
1254,"area",1.26,2017,513368
1255,"area",0.09,2017,513368
1256,"area",4.95,2017,513368
1257,"area",0.09,2017,513368
1258,"area",1.17,2017,513368
1259,"area",1.8,2017,513368
1260,"area",1.08,2017,513368
1261,"area",15.84,2017,513368
1262,"area",0.72,2017,513368
1263,"area",0.63,2017,513368
1264,"area",0.27,2017,513368
1265,"area",0.27,2017,513368
1266,"area",0.18,2017,513368
1267,"area",1.17,2017,513368
1268,"area",0.72,2017,513368
1269,"area",3.69,2017,513368
1270,"area",0.18,2017,513368
1271,"area",2.79,2017,513368
1272,"area",0.09,2017,513368
1273,"area",4.77,2017,513368
1274,"area",0.54,2017,513368
1275,"area",0.09,2017,513368
1276,"area",0.09,2017,513368
1277,"area",0.99,2017,513368
1278,"area",0.09,2017,513368
1279,"area",0.18,2017,513368
1280,"area",0.09,2017,513368
1281,"area",0.54,2017,513368
1282,"area",49.68,2017,513368
1283,"area",0.18,2017,513368
1284,"area",0.63,2017,513368
1285,"area",3.51,2017,513368
1286,"area",0.09,2017,513368
1287,"area",0.18,2017,513368
1288,"area",0.45,2017,513368
1289,"area",12.24,2017,513368
1290,"area",1.26,2017,513368
1291,"area",0.09,2017,513368
1292,"area",0.72,2017,513368
1293,"area",0.27,2017,513368
1294,"area",0.09,2017,513368
1295,"area",0.09,2017,513368
1296,"area",0.27,2017,513368
1297,"area",4.32,2017,513368
1298,"area",0.09,2017,513368
1299,"area",0.09,2017,513368
1300,"area",0.09,2017,513368
1301,"area",0.81,2017,513368
1302,"area",0.09,2017,513368
1303,"area",0.18,2017,513368
1304,"area",1.26,2017,513368
1305,"area",0.36,2017,513368
1306,"area",0.18,2017,513368
1307,"area",0.09,2017,513368
1308,"area",0.54,2017,513368
1309,"area",0.27,2017,513368
1310,"area",0.72,2017,513368
1311,"area",3.87,2017,513368
1312,"area",0.09,2017,513368
1313,"area",1.08,2017,513368
1314,"area",0.45,2017,513368
1315,"area",0.45,2017,513368
1316,"area",0.81,2017,513368
1317,"area",0.09,2017,513368
1318,"area",0.54,2017,513368
1319,"area",1.26,2017,513368
1320,"area",0.54,2017,513368
1321,"area",3.96,2017,513368
1322,"area",0.09,2017,513368
1323,"area",0.45,2017,513368
1324,"area",0.09,2017,513368
1325,"area",0.18,2017,513368
1326,"area",0.72,2017,513368
1327,"area",10.35,2017,513368
1328,"area",1.98,2017,513368
1329,"area",0.36,2017,513368
1330,"area",35.01,2017,513368
1331,"area",0.54,2017,513368
1332,"area",0.09,2017,513368
1333,"area",8.01,2017,513368
1334,"area",0.36,2017,513368
1335,"area",3.24,2017,513368
1336,"area",0.09,2017,513368
1337,"area",0.09,2017,513368
1338,"area",0.27,2017,513368
1339,"area",0.18,2017,513368
1340,"area",0.27,2017,513368
1341,"area",0.09,2017,513368
1342,"area",0.09,2017,513368
1343,"area",0.81,2017,513368
1344,"area",1.8,2017,513368
1345,"area",0.09,2017,513368
1346,"area",0.36,2017,513368
1347,"area",1.71,2017,513368
1348,"area",0.09,2017,513368
1349,"area",0.36,2017,513368
1350,"area",0.18,2017,513368
1351,"area",1.08,2017,513368
1352,"area",0.54,2017,513368
1353,"area",1.62,2017,513368
1354,"area",0.18,2017,513368
1355,"area",0.81,2017,513368
1356,"area",5.49,2017,513368
1357,"area",5.31,2017,513368
1358,"area",0.36,2017,513368
1359,"area",0.45,2017,513368
1360,"area",21.42,2017,513368
1361,"area",1.35,2017,513368
1362,"area",0.09,2017,513368
1363,"area",0.63,2017,513368
1364,"area",0.36,2017,513368
1365,"area",0.63,2017,513368
1366,"area",0.27,2017,513368
1367,"area",0.09,2017,513368
1368,"area",1.62,2017,513368
1369,"area",0.36,2017,513368
1370,"area",2.43,2017,513368
1371,"area",0.09,2017,513368
1372,"area",0.18,2017,513368
1373,"area",0.18,2017,513368
1374,"area",0.18,2017,513368
1375,"area",1.26,2017,513368
1376,"area",0.18,2017,513368
1377,"area",0.18,2017,513368
1378,"area",0.09,2017,513368
1379,"area",0.45,2017,513368
1380,"area",0.09,2017,513368
1381,"area",0.18,2017,513368
1382,"area",0.09,2017,513368
1383,"area",0.54,2017,513368
1384,"area",1.62,2017,513368
1385,"area",0.09,2017,513368
1386,"area",1.44,2017,513368
1387,"area",0.72,2017,513368
1388,"area",1.26,2017,513368
1389,"area",0.09,2017,513368
1390,"area",90.27,2017,513368
1391,"area",0.09,2017,513368
1392,"area",0.09,2017,513368
1393,"area",0.36,2017,513368
1394,"area",0.09,2017,513368
1395,"area",0.36,2017,513368
1396,"area",0.09,2017,513368
1397,"area",4.41,2017,513368
1398,"area",0.27,2017,513368
1399,"area",0.72,2017,513368
1400,"area",0.09,2017,513368
1401,"area",0.09,2017,513368
1402,"area",14.58,2017,513368
1403,"area",2.43,2017,513368
1404,"area",1.17,2017,513368
1405,"area",0.27,2017,513368
1406,"area",0.18,2017,513368
1407,"area",0.09,2017,513368
1408,"area",0.72,2017,513368
1409,"area",0.09,2017,513368
1410,"area",2.7,2017,513368
1411,"area",0.09,2017,513368
1412,"area",0.18,2017,513368
1413,"area",0.27,2017,513368
1414,"area",0.36,2017,513368
1415,"area",0.27,2017,513368
1416,"area",20.88,2017,513368
1417,"area",1.89,2017,513368
1418,"area",0.18,2017,513368
1419,"area",1.71,2017,513368
1420,"area",0.54,2017,513368
1421,"area",0.18,2017,513368
1422,"area",0.09,2017,513368
1423,"area",0.18,2017,513368
1424,"area",0.36,2017,513368
1425,"area",0.54,2017,513368
1426,"area",0.45,2017,513368
1427,"area",0.09,2017,513368
1428,"area",17.82,2017,513368
1429,"area",0.54,2017,513368
1430,"area",0.09,2017,513368
1431,"area",0.09,2017,513368
1432,"area",16.29,2017,513368
1433,"area",2.43,2017,513368
1434,"area",0.81,2017,513368
1435,"area",1.26,2017,513368
1436,"area",0.54,2017,513368
1437,"area",0.18,2017,513368
1438,"area",0.18,2017,513368
1439,"area",2.52,2017,513368
1440,"area",0.54,2017,513368
1441,"area",0.09,2017,513368
1442,"area",0.18,2017,513368
1443,"area",0.18,2017,513368
1444,"area",13.77,2017,513368
1445,"area",0.36,2017,513368
1446,"area",0.45,2017,513368
1447,"area",0.18,2017,513368
1448,"area",0.99,2017,513368
1449,"area",2.79,2017,513368
1450,"area",0.09,2017,513368
1451,"area",0.18,2017,513368
1452,"area",0.09,2017,513368
1453,"area",10.08,2017,513368
1454,"area",0.18,2017,513368
1455,"area",0.27,2017,513368
1456,"area",3.15,2017,513368
1457,"area",0.81,2017,513368
1458,"area",3.42,2017,513368
1459,"area",12.96,2017,513368
1460,"area",3.69,2017,513368
1461,"area",0.09,2017,513368
1462,"area",0.81,2017,513368
1463,"area",0.09,2017,513368
1464,"area",0.18,2017,513368
1465,"area",0.18,2017,513368
1466,"area",2.88,2017,513368
1467,"area",0.09,2017,513368
1468,"area",1.98,2017,513368
1469,"area",0.09,2017,513368
1470,"area",0.18,2017,513368
1471,"area",3.15,2017,513368
1472,"area",3.15,2017,513368
1473,"area",0.09,2017,513368
1474,"area",4.86,2017,513368
1475,"area",0.09,2017,513368
1476,"area",6.03,2017,513368
1477,"area",0.09,2017,513368
1478,"area",1.35,2017,513368
1479,"area",0.54,2017,513368
1480,"area",0.09,2017,513368
1481,"area",61.38,2017,513368
1482,"area",0.18,2017,513368
1483,"area",0.81,2017,513368
1484,"area",0.09,2017,513368
1485,"area",0.09,2017,513368
1486,"area",2.34,2017,513368
1487,"area",0.09,2017,513368
1488,"area",1.17,2017,513368
1489,"area",1.98,2017,513368
1490,"area",0.18,2017,513368
1491,"area",0.9,2017,513368
1492,"area",0.09,2017,513368
1493,"area",0.18,2017,513368
1494,"area",0.63,2017,513368
1495,"area",0.18,2017,513368
1496,"area",0.27,2017,513368
1497,"area",0.18,2017,513368
1498,"area",0.54,2017,513368
1499,"area",0.36,2017,513368
1500,"area",0.09,2017,513368
1501,"area",31.5,2017,513368
1502,"area",0.18,2017,513368
1503,"area",0.18,2017,513368
1504,"area",1.26,2017,513368
1505,"area",0.99,2017,513368
1506,"area",26.01,2017,513368
1507,"area",0.45,2017,513368
1508,"area",0.27,2017,513368
1509,"area",1.98,2017,513368
1510,"area",0.18,2017,513368
1511,"area",3.24,2017,513368
1512,"area",0.09,2017,513368
1513,"area",10.98,2017,513368
1514,"area",0.54,2017,513368
1515,"area",0.36,2017,513368
1516,"area",0.36,2017,513368
1517,"area",15.66,2017,513368
1518,"area",0.09,2017,513368
1519,"area",0.99,2017,513368
1520,"area",0.18,2017,513368
1521,"area",0.18,2017,513368
1522,"area",1.44,2017,513368
1523,"area",0.36,2017,513368
1524,"area",0.72,2017,513368
1525,"area",0.09,2017,513368
1526,"area",0.63,2017,513368
1527,"area",3.06,2017,513368
1528,"area",0.09,2017,513368
1529,"area",2.43,2017,513368
1530,"area",0.54,2017,513368
1531,"area",0.09,2017,513368
1532,"area",0.63,2017,513368
1533,"area",0.09,2017,513368
1534,"area",1.89,2017,513368
1535,"area",0.09,2017,513368
1536,"area",0.36,2017,513368
1537,"area",0.09,2017,513368
1538,"area",0.18,2017,513368
1539,"area",0.63,2017,513368
1540,"area",0.09,2017,513368
1541,"area",0.36,2017,513368
1542,"area",14.94,2017,513368
1543,"area",1.44,2017,513368
1544,"area",0.18,2017,513368
1545,"area",0.18,2017,513368
1546,"area",15.66,2017,513368
1547,"area",0.09,2017,513368
1548,"area",0.27,2017,513368
1549,"area",0.63,2017,513368
1550,"area",0.81,2017,513368
1551,"area",1.44,2017,513368
1552,"area",0.09,2017,513368
1553,"area",0.54,2017,513368
1554,"area",0.09,2017,513368
1555,"area",0.09,2017,513368
1556,"area",0.09,2017,513368
1557,"area",0.09,2017,513368
1558,"area",0.09,2017,513368
1559,"area",0.09,2017,513368
1560,"area",0.09,2017,513368
1561,"area",0.27,2017,513368
1562,"area",0.27,2017,513368
1563,"area",1.08,2017,513368
1564,"area",0.45,2017,513368
1565,"area",0.09,2017,513368
1566,"area",0.45,2017,513368
1567,"area",0.27,2017,513368
1568,"area",0.36,2017,513368
1569,"area",4.23,2017,513368
1570,"area",1.26,2017,513368
1571,"area",0.09,2017,513368
1572,"area",0.09,2017,513368
1573,"area",3.6,2017,513368
1574,"area",0.09,2017,513368
1575,"area",7.38,2017,513368
1576,"area",0.18,2017,513368
1577,"area",0.72,2017,513368
1578,"area",2.79,2017,513368
1579,"area",2.7,2017,513368
1580,"area",0.36,2017,513368
1581,"area",0.27,2017,513368
1582,"area",5.76,2017,513368
1583,"area",1.26,2017,513368
1584,"area",0.54,2017,513368
1585,"area",0.18,2017,513368
1586,"area",0.63,2017,513368
1587,"area",0.18,2017,513368
1588,"area",0.9,2017,513368
1589,"area",7.56,2017,513368
